22-1-20 07:33:14
Fatal:	Access violation
23-5-20 12:51:17	Other       :	Current minimium = 3.38073659851031E-7
23-5-20 12:51:17	Other       :	Current minimium = 3.37985594310985E-7
23-5-20 12:51:17	Other       :	Current minimium = 3.37880387953351E-7
23-5-20 12:51:17	Other       :	Current minimium = 3.378670392017E-7
23-5-20 12:51:17	Other       :	Current minimium = 3.37748603364866E-7
23-5-20 12:51:17	Other       :	Current minimium = 3.37703207369476E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.37646361268405E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.37637551747182E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.37615082109725E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.37537488569108E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.37514703650799E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.37503160454831E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.37425632106916E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.37425576230667E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.37354345686974E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.37342512177039E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.3728232869265E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.3719043573176E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.37094271484742E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.37003182033783E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.36938125534477E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.36857291326456E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.36754419848038E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.36596308193678E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.36545711270946E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.3653512221703E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.36484622238022E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.36435592916828E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.36389670083473E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.36361335843566E-7
23-5-20 12:51:18	Other       :	Current minimium = 3.36344169948184E-7
23-5-20 12:51:19	Other       :	Current minimium = 3.36266857579737E-7
23-5-20 12:51:19	Other       :	Current minimium = 3.36239669975126E-7
23-5-20 12:51:19	Other       :	Current minimium = 3.36163181804269E-7
23-5-20 12:51:19	Other       :	Current minimium = 3.3616034262638E-7
23-5-20 12:51:19	Other       :	Current minimium = 3.36138821704799E-7
23-5-20 12:51:19	Other       :	Current minimium = 3.36016102593814E-7
23-5-20 12:51:19	Other       :	Current minimium = 3.35971190964263E-7
23-5-20 12:51:19	Other       :	Current minimium = 3.35883566748879E-7
23-5-20 12:51:19	Other       :	Current minimium = 3.35852220592563E-7
23-5-20 12:51:19	Other       :	Current minimium = 3.35794543591582E-7
23-5-20 12:51:19	Other       :	Current minimium = 3.3566269963983E-7
23-5-20 12:51:19	Other       :	Current minimium = 3.35556903376564E-7
23-5-20 12:51:19	Other       :	Current minimium = 3.35537742650318E-7
23-5-20 12:51:19	Other       :	Current minimium = 3.35483197736739E-7
23-5-20 12:51:19	Other       :	Current minimium = 3.3547246743137E-7
23-5-20 12:51:19	Other       :	Current minimium = 3.35365677401106E-7
23-5-20 12:51:19	Other       :	Current minimium = 3.35331218351227E-7
23-5-20 12:51:19	Other       :	Current minimium = 3.35275593013657E-7
23-5-20 12:51:19	Other       :	Current minimium = 3.35261267586234E-7
23-5-20 12:51:19	Other       :	Current minimium = 3.35215993612856E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.3519129864081E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.35190499729009E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.35055506520394E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.35053923469023E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.35010252073008E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.34999176445834E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.34992632734837E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.34933067365038E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.34884905822671E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.34829200638503E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.34772800514447E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.34720510075443E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.34688969534445E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.34678976300239E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.34677516511363E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.34595878362705E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.34538076863845E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.34506734659552E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.34483442953808E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.34416012241275E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.34402648700195E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.343611154273E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.34333653831938E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.34329893355167E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.34187399178492E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.34116617404323E-7
23-5-20 12:51:20	Other       :	Current minimium = 3.34080132000719E-7
23-5-20 12:51:21	Other       :	Current minimium = 3.34044566455969E-7
23-5-20 12:51:21	Other       :	Current minimium = 3.34027004089202E-7
23-5-20 12:51:21	Other       :	Current minimium = 3.33973753747463E-7
23-5-20 12:51:21	Other       :	Current minimium = 3.33866013537772E-7
23-5-20 12:51:21	Other       :	Current minimium = 3.33771642605978E-7
23-5-20 12:51:21	Other       :	Current minimium = 3.33768031742411E-7
23-5-20 12:51:21	Other       :	Current minimium = 3.33619068333912E-7
23-5-20 12:51:21	Other       :	Current minimium = 3.33603601779137E-7
23-5-20 12:51:21	Other       :	Current minimium = 3.33568247545239E-7
23-5-20 12:51:21	Other       :	Current minimium = 3.33489597213469E-7
23-5-20 12:51:21	Other       :	Current minimium = 3.33462465614566E-7
23-5-20 12:51:21	Other       :	Current minimium = 3.33443262356823E-7
23-5-20 12:51:21	Other       :	Current minimium = 3.33254970147796E-7
23-5-20 12:51:21	Other       :	Current minimium = 3.33124024201644E-7
23-5-20 12:51:21	Other       :	Current minimium = 3.33122312919025E-7
23-5-20 12:51:21	Other       :	Current minimium = 3.32996906212392E-7
23-5-20 12:51:21	Other       :	Current minimium = 3.32800497304723E-7
23-5-20 12:51:22	Other       :	Current minimium = 3.32800489418164E-7
23-5-20 12:51:22	Other       :	Current minimium = 3.32769474302958E-7
23-5-20 12:51:22	Other       :	Current minimium = 3.32708871240472E-7
23-5-20 12:51:22	Other       :	Current minimium = 3.32659617242802E-7
23-5-20 12:51:22	Other       :	Current minimium = 3.32616107644155E-7
23-5-20 12:51:22	Other       :	Current minimium = 3.325258287263E-7
23-5-20 12:51:22	Other       :	Current minimium = 3.32413854901248E-7
23-5-20 12:51:22	Other       :	Current minimium = 3.32391892436809E-7
23-5-20 12:51:22	Other       :	Current minimium = 3.32335618797143E-7
23-5-20 12:51:22	Other       :	Current minimium = 3.32195686603658E-7
23-5-20 12:51:22	Other       :	Current minimium = 3.32177391038744E-7
23-5-20 12:51:22	Other       :	Current minimium = 3.31977854931389E-7
23-5-20 12:51:23	Other       :	Current minimium = 3.31941862232703E-7
23-5-20 12:51:23	Other       :	Current minimium = 3.31933876356426E-7
23-5-20 12:51:23	Other       :	Current minimium = 3.31877682111546E-7
23-5-20 12:51:23	Other       :	Current minimium = 3.31854014778263E-7
23-5-20 12:51:23	Other       :	Current minimium = 3.31774596655845E-7
23-5-20 12:51:23	Other       :	Current minimium = 3.31646954447276E-7
23-5-20 12:51:23	Other       :	Current minimium = 3.31632031804119E-7
23-5-20 12:51:23	Other       :	Current minimium = 3.31579796301338E-7
23-5-20 12:51:23	Other       :	Current minimium = 3.31551609181502E-7
23-5-20 12:51:23	Other       :	Current minimium = 3.31485463203721E-7
23-5-20 12:51:23	Other       :	Current minimium = 3.31434231342782E-7
23-5-20 12:51:23	Other       :	Current minimium = 3.31236314798102E-7
23-5-20 12:51:23	Other       :	Current minimium = 3.31000373288199E-7
23-5-20 12:51:23	Other       :	Current minimium = 3.30930517803096E-7
23-5-20 12:51:23	Other       :	Current minimium = 3.30924815651659E-7
23-5-20 12:51:24	Other       :	Current minimium = 3.30854937821374E-7
23-5-20 12:51:24	Other       :	Current minimium = 3.30840009745217E-7
23-5-20 12:51:24	Other       :	Current minimium = 3.30736118285967E-7
23-5-20 12:51:24	Other       :	Current minimium = 3.30587152576485E-7
23-5-20 12:51:24	Other       :	Current minimium = 3.30537851541366E-7
23-5-20 12:51:24	Other       :	Current minimium = 3.30273197741968E-7
23-5-20 12:51:24	Other       :	Current minimium = 3.30196235839511E-7
23-5-20 12:51:24	Other       :	Current minimium = 3.29961075790422E-7
23-5-20 12:51:24	Other       :	Current minimium = 3.29918386479628E-7
23-5-20 12:51:24	Other       :	Current minimium = 3.29737694998382E-7
23-5-20 12:51:24	Other       :	Current minimium = 3.29721854805981E-7
23-5-20 12:51:24	Other       :	Current minimium = 3.29686808780264E-7
23-5-20 12:51:24	Other       :	Current minimium = 3.29665499914752E-7
23-5-20 12:51:24	Other       :	Current minimium = 3.29485633364253E-7
23-5-20 12:51:24	Other       :	Current minimium = 3.29462678015764E-7
23-5-20 12:51:24	Other       :	Current minimium = 3.29218932726114E-7
23-5-20 12:51:25	Other       :	Current minimium = 3.29184767893254E-7
23-5-20 12:51:25	Other       :	Current minimium = 3.28951325621422E-7
23-5-20 12:51:25	Other       :	Current minimium = 3.28922109198493E-7
23-5-20 12:51:25	Other       :	Current minimium = 3.28668230366634E-7
23-5-20 12:51:25	Other       :	Current minimium = 3.28663966259794E-7
23-5-20 12:51:25	Other       :	Current minimium = 3.28653623607987E-7
23-5-20 12:51:25	Other       :	Current minimium = 3.28604562349641E-7
23-5-20 12:51:25	Other       :	Current minimium = 3.28592351083079E-7
23-5-20 12:51:25	Other       :	Current minimium = 3.28567568146442E-7
23-5-20 12:51:25	Other       :	Current minimium = 3.28424646351562E-7
23-5-20 12:51:25	Other       :	Current minimium = 3.28312337602943E-7
23-5-20 12:51:25	Other       :	Current minimium = 3.2829878613739E-7
23-5-20 12:51:25	Other       :	Current minimium = 3.2803864670876E-7
23-5-20 12:51:25	Other       :	Current minimium = 3.28011671291563E-7
23-5-20 12:51:25	Other       :	Current minimium = 3.27929396874511E-7
23-5-20 12:51:26	Other       :	Current minimium = 3.27780220228251E-7
23-5-20 12:51:26	Other       :	Current minimium = 3.27551065358086E-7
23-5-20 12:51:26	Other       :	Current minimium = 3.27489950340432E-7
23-5-20 12:51:26	Other       :	Current minimium = 3.27012686832763E-7
23-5-20 12:51:26	Other       :	Current minimium = 3.26847218045423E-7
23-5-20 12:51:26	Other       :	Current minimium = 3.26487763490112E-7
23-5-20 12:51:26	Other       :	Current minimium = 3.26434799211173E-7
23-5-20 12:51:26	Other       :	Current minimium = 3.26084791682278E-7
23-5-20 12:51:26	Other       :	Current minimium = 3.26015310225982E-7
23-5-20 12:51:26	Other       :	Current minimium = 3.25857844556406E-7
23-5-20 12:51:26	Other       :	Current minimium = 3.25775911387684E-7
23-5-20 12:51:26	Other       :	Current minimium = 3.25494635195875E-7
23-5-20 12:51:27	Other       :	Current minimium = 3.2538218469695E-7
23-5-20 12:51:27	Other       :	Current minimium = 3.24982528068007E-7
23-5-20 12:51:27	Other       :	Current minimium = 3.24960537366275E-7
23-5-20 12:51:27	Other       :	Current minimium = 3.24909744342828E-7
23-5-20 12:51:27	Other       :	Current minimium = 3.2489971898677E-7
23-5-20 12:51:27	Other       :	Current minimium = 3.24695612108141E-7
23-5-20 12:51:27	Other       :	Current minimium = 3.24660921076117E-7
23-5-20 12:51:27	Other       :	Current minimium = 3.2458858939326E-7
23-5-20 12:51:27	Other       :	Current minimium = 3.24536839280169E-7
23-5-20 12:51:27	Other       :	Current minimium = 3.24288322786742E-7
23-5-20 12:51:27	Other       :	Current minimium = 3.24244019302077E-7
23-5-20 12:51:27	Other       :	Current minimium = 3.24094429406342E-7
23-5-20 12:51:27	Other       :	Current minimium = 3.24022768222072E-7
23-5-20 12:51:27	Other       :	Current minimium = 3.23559543437224E-7
23-5-20 12:51:27	Other       :	Current minimium = 3.23502232043641E-7
23-5-20 12:51:27	Other       :	Current minimium = 3.23226178540795E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.23134879363971E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.22785813883115E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.22765504306972E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.22522953341446E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.22520565061854E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.22432893700463E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.22293844700001E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.2217756466547E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.21882871954533E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.21866886722177E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.21340279210733E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.21314037886842E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.21030491484159E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.2096787235806E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.20919357344644E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.20907541451986E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.20760031606657E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.20717877039824E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.20407636863646E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.20388594443148E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.20276928671985E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.20191721003771E-7
23-5-20 12:51:28	Other       :	Current minimium = 3.19747067078809E-7
23-5-20 12:51:29	Other       :	Current minimium = 3.19699117705112E-7
23-5-20 12:51:29	Other       :	Current minimium = 3.19370845813635E-7
23-5-20 12:51:29	Other       :	Current minimium = 3.19346667873633E-7
23-5-20 12:51:29	Other       :	Current minimium = 3.18871957136415E-7
23-5-20 12:51:29	Other       :	Current minimium = 3.1870692575773E-7
23-5-20 12:51:29	Other       :	Current minimium = 3.18256213890741E-7
23-5-20 12:51:29	Other       :	Current minimium = 3.18176095727847E-7
23-5-20 12:51:29	Other       :	Current minimium = 3.17741754697126E-7
23-5-20 12:51:29	Other       :	Current minimium = 3.17654489399909E-7
23-5-20 12:51:29	Other       :	Current minimium = 3.17064987921681E-7
23-5-20 12:51:29	Other       :	Current minimium = 3.1698078257365E-7
23-5-20 12:51:29	Other       :	Current minimium = 3.16431123809546E-7
23-5-20 12:51:29	Other       :	Current minimium = 3.16351443046834E-7
23-5-20 12:51:29	Other       :	Current minimium = 3.15906876109924E-7
23-5-20 12:51:29	Other       :	Current minimium = 3.15823903429089E-7
23-5-20 12:51:29	Other       :	Current minimium = 3.15215778003464E-7
23-5-20 12:51:30	Other       :	Current minimium = 3.15214720273669E-7
23-5-20 12:51:30	Other       :	Current minimium = 3.14558148242967E-7
23-5-20 12:51:30	Other       :	Current minimium = 3.14465896296586E-7
23-5-20 12:51:30	Other       :	Current minimium = 3.14014873202136E-7
23-5-20 12:51:30	Other       :	Current minimium = 3.13959476362102E-7
23-5-20 12:51:30	Other       :	Current minimium = 3.13675595776153E-7
23-5-20 12:51:30	Other       :	Current minimium = 3.13636269232641E-7
23-5-20 12:51:30	Other       :	Current minimium = 3.1298323145453E-7
23-5-20 12:51:30	Other       :	Current minimium = 3.12833109699912E-7
23-5-20 12:51:30	Other       :	Current minimium = 3.12409955595639E-7
23-5-20 12:51:30	Other       :	Current minimium = 3.12408899516653E-7
23-5-20 12:51:30	Other       :	Current minimium = 3.12108286326838E-7
23-5-20 12:51:30	Other       :	Current minimium = 3.1205770033224E-7
23-5-20 12:51:30	Other       :	Current minimium = 3.11746033655645E-7
23-5-20 12:51:30	Other       :	Current minimium = 3.11701417863042E-7
23-5-20 12:51:30	Other       :	Current minimium = 3.11052967569665E-7
23-5-20 12:51:30	Other       :	Current minimium = 3.11003995157133E-7
23-5-20 12:51:30	Other       :	Current minimium = 3.10381903469511E-7
23-5-20 12:51:31	Other       :	Current minimium = 3.10347465587252E-7
23-5-20 12:51:31	Other       :	Current minimium = 3.09704155748132E-7
23-5-20 12:51:31	Other       :	Current minimium = 3.09694316199406E-7
23-5-20 12:51:31	Other       :	Current minimium = 3.0878993999859E-7
23-5-20 12:51:31	Other       :	Current minimium = 3.08750467207554E-7
23-5-20 12:51:31	Other       :	Current minimium = 3.07948395591447E-7
23-5-20 12:51:31	Other       :	Current minimium = 3.0786334359667E-7
23-5-20 12:51:31	Other       :	Current minimium = 3.07653200367755E-7
23-5-20 12:51:31	Other       :	Current minimium = 3.07610989454387E-7
23-5-20 12:51:31	Other       :	Current minimium = 3.07304266609112E-7
23-5-20 12:51:31	Other       :	Current minimium = 3.07110004799033E-7
23-5-20 12:51:31	Other       :	Current minimium = 3.06779806809369E-7
23-5-20 12:51:31	Other       :	Current minimium = 3.0667916432405E-7
23-5-20 12:51:31	Other       :	Current minimium = 3.06320329111E-7
23-5-20 12:51:31	Other       :	Current minimium = 3.06021661998444E-7
23-5-20 12:51:31	Other       :	Current minimium = 3.05341746197232E-7
23-5-20 12:51:31	Other       :	Current minimium = 3.050308851674E-7
23-5-20 12:51:31	Other       :	Current minimium = 3.04042750992186E-7
23-5-20 12:51:32	Other       :	Current minimium = 3.04038134404672E-7
23-5-20 12:51:32	Other       :	Current minimium = 3.03599248090284E-7
23-5-20 12:51:32	Other       :	Current minimium = 3.03580427270334E-7
23-5-20 12:51:32	Other       :	Current minimium = 3.0321781296241E-7
23-5-20 12:51:32	Other       :	Current minimium = 3.03168347116739E-7
23-5-20 12:51:32	Other       :	Current minimium = 3.02854270040372E-7
23-5-20 12:51:32	Other       :	Current minimium = 3.02830029532445E-7
23-5-20 12:51:32	Other       :	Current minimium = 3.02605115523907E-7
23-5-20 12:51:33	Other       :	Current minimium = 3.02562288401571E-7
23-5-20 12:51:33	Other       :	Current minimium = 3.02223736409545E-7
23-5-20 12:51:33	Other       :	Current minimium = 3.02215611006683E-7
23-5-20 12:51:33	Other       :	Current minimium = 3.02072755180182E-7
23-5-20 12:51:33	Other       :	Current minimium = 3.02038213765146E-7
23-5-20 12:51:33	Other       :	Current minimium = 3.01811083536631E-7
23-5-20 12:51:33	Other       :	Current minimium = 3.01810355719815E-7
23-5-20 12:51:33	Other       :	Current minimium = 3.0161051817101E-7
23-5-20 12:51:33	Other       :	Current minimium = 3.01582958663939E-7
23-5-20 12:51:33	Other       :	Current minimium = 3.01332675403528E-7
23-5-20 12:51:33	Other       :	Current minimium = 3.01311611034692E-7
23-5-20 12:51:33	Other       :	Current minimium = 3.01045529943881E-7
23-5-20 12:51:33	Other       :	Current minimium = 3.0095871181115E-7
23-5-20 12:51:33	Other       :	Current minimium = 3.00599494231968E-7
23-5-20 12:51:34	Other       :	Current minimium = 3.00597812643132E-7
23-5-20 12:51:34	Other       :	Current minimium = 3.00545178549258E-7
23-5-20 12:51:34	Other       :	Current minimium = 3.00514261132138E-7
23-5-20 12:51:34	Other       :	Current minimium = 3.00406139754695E-7
23-5-20 12:51:34	Other       :	Current minimium = 3.00394756346966E-7
23-5-20 12:51:34	Other       :	Current minimium = 3.0020941337189E-7
23-5-20 12:51:34	Other       :	Current minimium = 3.00175226603202E-7
23-5-20 12:51:34	Other       :	Current minimium = 2.99950295720137E-7
23-5-20 12:51:34	Other       :	Current minimium = 2.99944071314799E-7
23-5-20 12:51:34	Other       :	Current minimium = 2.99722757683818E-7
23-5-20 12:51:34	Other       :	Current minimium = 2.9972262810685E-7
23-5-20 12:51:34	Other       :	Current minimium = 2.99495761749149E-7
23-5-20 12:51:34	Other       :	Current minimium = 2.99484004922095E-7
23-5-20 12:51:34	Other       :	Current minimium = 2.99263775864245E-7
23-5-20 12:51:34	Other       :	Current minimium = 2.99225005714421E-7
23-5-20 12:51:34	Other       :	Current minimium = 2.98905862275234E-7
23-5-20 12:51:35	Other       :	Current minimium = 2.98890821352322E-7
23-5-20 12:51:35	Other       :	Current minimium = 2.98606564126601E-7
23-5-20 12:51:35	Other       :	Current minimium = 2.98571596230691E-7
23-5-20 12:51:35	Other       :	Current minimium = 2.98228876799319E-7
23-5-20 12:51:35	Other       :	Current minimium = 2.98189612789258E-7
23-5-20 12:51:35	Other       :	Current minimium = 2.97935245778318E-7
23-5-20 12:51:35	Other       :	Current minimium = 2.97902334923455E-7
23-5-20 12:51:35	Other       :	Current minimium = 2.97666877490543E-7
23-5-20 12:51:35	Other       :	Current minimium = 2.97631953833599E-7
23-5-20 12:51:35	Other       :	Current minimium = 2.9723507930771E-7
23-5-20 12:51:36	Other       :	Current minimium = 2.97229784423672E-7
23-5-20 12:51:36	Other       :	Current minimium = 2.96917344184152E-7
23-5-20 12:51:36	Other       :	Current minimium = 2.96892109465885E-7
23-5-20 12:51:36	Other       :	Current minimium = 2.96695312211711E-7
23-5-20 12:51:36	Other       :	Current minimium = 2.96662035924235E-7
23-5-20 12:51:36	Other       :	Current minimium = 2.96426559980787E-7
23-5-20 12:51:36	Other       :	Current minimium = 2.96326653547803E-7
23-5-20 12:51:36	Other       :	Current minimium = 2.95955848686399E-7
23-5-20 12:51:36	Other       :	Current minimium = 2.95942197006757E-7
23-5-20 12:51:36	Other       :	Current minimium = 2.95628263381916E-7
23-5-20 12:51:36	Other       :	Current minimium = 2.956158031272E-7
23-5-20 12:51:36	Other       :	Current minimium = 2.95395044003364E-7
23-5-20 12:51:37	Other       :	Current minimium = 2.95379541491183E-7
23-5-20 12:51:37	Other       :	Current minimium = 2.95196740566757E-7
23-5-20 12:51:37	Other       :	Current minimium = 2.95141974558015E-7
23-5-20 12:51:37	Other       :	Current minimium = 2.94852199459424E-7
23-5-20 12:51:37	Other       :	Current minimium = 2.94813337568371E-7
23-5-20 12:51:37	Other       :	Current minimium = 2.94550037970312E-7
23-5-20 12:51:37	Other       :	Current minimium = 2.94513083409204E-7
23-5-20 12:51:37	Other       :	Current minimium = 2.94120946492672E-7
23-5-20 12:51:37	Other       :	Current minimium = 2.94106077240564E-7
23-5-20 12:51:37	Other       :	Current minimium = 2.93799832404208E-7
23-5-20 12:51:37	Other       :	Current minimium = 2.93608666740354E-7
23-5-20 12:51:37	Other       :	Current minimium = 2.93072183874418E-7
23-5-20 12:51:38	Other       :	Current minimium = 2.92945185866138E-7
23-5-20 12:51:38	Other       :	Current minimium = 2.92419802580555E-7
23-5-20 12:51:38	Other       :	Current minimium = 2.92393604573929E-7
23-5-20 12:51:38	Other       :	Current minimium = 2.92074799875425E-7
23-5-20 12:51:38	Other       :	Current minimium = 2.92039485392331E-7
23-5-20 12:51:38	Other       :	Current minimium = 2.91735632791439E-7
23-5-20 12:51:38	Other       :	Current minimium = 2.91701986819621E-7
23-5-20 12:51:38	Other       :	Current minimium = 2.91369498577136E-7
23-5-20 12:51:38	Other       :	Current minimium = 2.91343169951104E-7
23-5-20 12:51:38	Other       :	Current minimium = 2.90922060382031E-7
23-5-20 12:51:38	Other       :	Current minimium = 2.90874912098095E-7
23-5-20 12:51:38	Other       :	Current minimium = 2.90517798653624E-7
23-5-20 12:51:38	Other       :	Current minimium = 2.90341386884196E-7
23-5-20 12:51:38	Other       :	Current minimium = 2.89803917528125E-7
23-5-20 12:51:39	Other       :	Current minimium = 2.89754859187442E-7
23-5-20 12:51:39	Other       :	Current minimium = 2.89343730405502E-7
23-5-20 12:51:39	Other       :	Current minimium = 2.89326348585857E-7
23-5-20 12:51:39	Other       :	Current minimium = 2.88930927976786E-7
23-5-20 12:51:39	Other       :	Current minimium = 2.88841536713478E-7
23-5-20 12:51:39	Other       :	Current minimium = 2.88440693954493E-7
23-5-20 12:51:39	Other       :	Current minimium = 2.88318722038465E-7
23-5-20 12:51:39	Other       :	Current minimium = 2.87894470286431E-7
23-5-20 12:51:39	Other       :	Current minimium = 2.87875479906473E-7
23-5-20 12:51:39	Other       :	Current minimium = 2.87584259912107E-7
23-5-20 12:51:39	Other       :	Current minimium = 2.87567680320471E-7
23-5-20 12:51:39	Other       :	Current minimium = 2.8723099765745E-7
23-5-20 12:51:39	Other       :	Current minimium = 2.87094246154136E-7
23-5-20 12:51:39	Other       :	Current minimium = 2.86767069454746E-7
23-5-20 12:51:40	Other       :	Current minimium = 2.86744707221797E-7
23-5-20 12:51:40	Other       :	Current minimium = 2.86317445378967E-7
23-5-20 12:51:40	Other       :	Current minimium = 2.86226524651612E-7
23-5-20 12:51:40	Other       :	Current minimium = 2.85910224451139E-7
23-5-20 12:51:40	Other       :	Current minimium = 2.85867510048826E-7
23-5-20 12:51:40	Other       :	Current minimium = 2.85643860965322E-7
23-5-20 12:51:40	Other       :	Current minimium = 2.85540017266147E-7
23-5-20 12:51:40	Other       :	Current minimium = 2.85374008635696E-7
23-5-20 12:51:40	Other       :	Current minimium = 2.85336613455667E-7
23-5-20 12:51:40	Other       :	Current minimium = 2.85134531336439E-7
23-5-20 12:51:40	Other       :	Current minimium = 2.8512244521543E-7
23-5-20 12:51:40	Other       :	Current minimium = 2.85032272086713E-7
23-5-20 12:51:40	Other       :	Current minimium = 2.84898374356465E-7
23-5-20 12:51:40	Other       :	Current minimium = 2.84554513971101E-7
23-5-20 12:51:41	Other       :	Current minimium = 2.84520297050448E-7
23-5-20 12:51:41	Other       :	Current minimium = 2.84313571192152E-7
23-5-20 12:51:41	Other       :	Current minimium = 2.84221726461652E-7
23-5-20 12:51:41	Other       :	Current minimium = 2.84127543439411E-7
23-5-20 12:51:41	Other       :	Current minimium = 2.84074668647054E-7
23-5-20 12:51:41	Other       :	Current minimium = 2.83977399985213E-7
23-5-20 12:51:41	Other       :	Current minimium = 2.83813890783386E-7
23-5-20 12:51:41	Other       :	Current minimium = 2.83781936028266E-7
23-5-20 12:51:41	Other       :	Current minimium = 2.83763781189338E-7
23-5-20 12:51:41	Other       :	Current minimium = 2.83733777483311E-7
23-5-20 12:51:41	Other       :	Current minimium = 2.8370216574533E-7
23-5-20 12:51:41	Other       :	Current minimium = 2.83617903784524E-7
23-5-20 12:51:41	Other       :	Current minimium = 2.83614269147464E-7
23-5-20 12:51:41	Other       :	Current minimium = 2.83577952155923E-7
23-5-20 12:51:41	Other       :	Current minimium = 2.83574751990756E-7
23-5-20 12:51:41	Other       :	Current minimium = 2.83567299152084E-7
23-5-20 12:51:41	Other       :	Current minimium = 2.83559893317403E-7
23-5-20 12:51:41	Other       :	Current minimium = 2.8350522418309E-7
23-5-20 12:51:42	Other       :	Current minimium = 2.83450586276172E-7
23-5-20 12:51:42	Other       :	Current minimium = 2.83377821120013E-7
23-5-20 12:51:42	Other       :	Current minimium = 2.83340076922144E-7
23-5-20 12:51:42	Other       :	Current minimium = 2.8330725779497E-7
23-5-20 12:51:42	Other       :	Current minimium = 2.83254757235795E-7
23-5-20 12:51:42	Other       :	Current minimium = 2.8318481731782E-7
23-5-20 12:51:42	Other       :	Current minimium = 2.83166733363069E-7
23-5-20 12:51:42	Other       :	Current minimium = 2.8314432800781E-7
23-5-20 12:51:42	Other       :	Current minimium = 2.83073344124804E-7
23-5-20 12:51:42	Other       :	Current minimium = 2.83027266970523E-7
23-5-20 12:51:42	Other       :	Current minimium = 2.83011855784338E-7
