22-1-20 07:33:14
Fatal:	Access violation
30-4-20 15:22:42	Other       :	Current minimium = 7.6670159538423E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.66689108835326E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.65965341364559E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.65017829194295E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.64739859308718E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.63122709201605E-8
30-4-20 15:22:43	Other       :	Current minimium = 7.63066801103694E-8
30-4-20 15:22:43	Other       :	Current minimium = 7.62406932289311E-8
30-4-20 15:22:43	Other       :	Current minimium = 7.62115573088689E-8
30-4-20 15:22:43	Other       :	Current minimium = 7.60195793979479E-8
30-4-20 15:22:43	Other       :	Current minimium = 7.59615677146679E-8
30-4-20 15:22:43	Other       :	Current minimium = 7.58052008610788E-8
30-4-20 15:22:43	Other       :	Current minimium = 7.57983229293222E-8
30-4-20 15:22:43	Other       :	Current minimium = 7.55550499017575E-8
30-4-20 15:22:43	Other       :	Current minimium = 7.54839584806712E-8
30-4-20 15:22:43	Other       :	Current minimium = 7.52731386906292E-8
30-4-20 15:22:43	Other       :	Current minimium = 7.52612897518812E-8
30-4-20 15:22:43	Other       :	Current minimium = 7.52243838654375E-8
30-4-20 15:22:43	Other       :	Current minimium = 7.52136662591018E-8
30-4-20 15:22:43	Other       :	Current minimium = 7.51169086281467E-8
30-4-20 15:22:43	Other       :	Current minimium = 7.50790562872466E-8
30-4-20 15:22:43	Other       :	Current minimium = 7.48997707909461E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.48706234211324E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.47756063186524E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.47666048009704E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.46324626457059E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.46162662518667E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.44126084758338E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.43542004943237E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.40879962192229E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.40676315484104E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.39753511424742E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.39707182767508E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.39196970096618E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.38959635246279E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.37647140160987E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.36467869784242E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.33271295420718E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.33019965193595E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.32846769774908E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.32222875650363E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.31363896258269E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.30864969762902E-8
30-4-20 15:22:44	Other       :	Current minimium = 7.30165686654016E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.30038068527057E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.29432805097823E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.29427461507943E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.28386842864612E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.28306519145001E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.27131225179222E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.26753249209543E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.24570784207333E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.24527000538383E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.22229643568763E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.22216556072508E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.21826868568092E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.21748907714271E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.21579031367475E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.2097081583587E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.20096267486564E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.19790834300336E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.19245610142775E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.18182054156801E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.16401766223197E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.15558759663881E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.12571826358327E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.12566841297302E-8
30-4-20 15:22:45	Other       :	Current minimium = 7.10554965802819E-8
30-4-20 15:22:46	Other       :	Current minimium = 7.10370222358011E-8
30-4-20 15:22:46	Other       :	Current minimium = 7.09694011851832E-8
30-4-20 15:22:46	Other       :	Current minimium = 7.09513661890127E-8
30-4-20 15:22:46	Other       :	Current minimium = 7.08061665058664E-8
30-4-20 15:22:46	Other       :	Current minimium = 7.07933925195461E-8
30-4-20 15:22:46	Other       :	Current minimium = 7.06645757840401E-8
30-4-20 15:22:46	Other       :	Current minimium = 7.06516990385285E-8
30-4-20 15:22:46	Other       :	Current minimium = 7.06049135505736E-8
30-4-20 15:22:46	Other       :	Current minimium = 7.05932135859103E-8
30-4-20 15:22:46	Other       :	Current minimium = 7.05589576659559E-8
30-4-20 15:22:46	Other       :	Current minimium = 7.04188995543202E-8
30-4-20 15:22:46	Other       :	Current minimium = 7.03573599877413E-8
30-4-20 15:22:46	Other       :	Current minimium = 7.01350975477407E-8
30-4-20 15:22:47	Other       :	Current minimium = 6.98910221760975E-8
30-4-20 15:22:47	Other       :	Current minimium = 6.93818722642458E-8
30-4-20 15:22:47	Other       :	Current minimium = 6.68544195007447E-8
30-4-20 15:22:49	Other       :	Current minimium = 6.66733109888697E-8
30-4-20 15:22:49	Other       :	Current minimium = 6.60311435181136E-8
30-4-20 15:22:49	Other       :	Current minimium = 6.60198737657821E-8
30-4-20 15:22:49	Other       :	Current minimium = 6.59093463599027E-8
30-4-20 15:22:49	Other       :	Current minimium = 6.58913032003836E-8
30-4-20 15:22:49	Other       :	Current minimium = 6.56847647783142E-8
30-4-20 15:22:49	Other       :	Current minimium = 6.56331145783943E-8
30-4-20 15:22:49	Other       :	Current minimium = 6.55068354585879E-8
30-4-20 15:22:49	Other       :	Current minimium = 6.53711905343908E-8
30-4-20 15:22:50	Other       :	Current minimium = 6.49612893074747E-8
30-4-20 15:22:50	Other       :	Current minimium = 6.49442374472693E-8
30-4-20 15:22:50	Other       :	Current minimium = 6.46157943021431E-8
30-4-20 15:22:50	Other       :	Current minimium = 6.46069068406849E-8
30-4-20 15:22:50	Other       :	Current minimium = 6.43059413862236E-8
30-4-20 15:22:51	Other       :	Current minimium = 6.42967289661859E-8
30-4-20 15:22:51	Other       :	Current minimium = 6.39723795291382E-8
30-4-20 15:22:51	Other       :	Current minimium = 6.38613543253736E-8
30-4-20 15:22:51	Other       :	Current minimium = 6.33857776366103E-8
30-4-20 15:22:51	Other       :	Current minimium = 6.33005319617262E-8
30-4-20 15:22:51	Other       :	Current minimium = 6.30625124029897E-8
30-4-20 15:22:52	Other       :	Current minimium = 6.3021994527312E-8
30-4-20 15:22:52	Other       :	Current minimium = 6.27450450106946E-8
30-4-20 15:22:52	Other       :	Current minimium = 6.2257034214979E-8
30-4-20 15:22:57	Other       :	Current minimium = 6.22527643984323E-8
30-4-20 15:22:57	Other       :	Current minimium = 6.1990296108185E-8
30-4-20 15:22:57	Other       :	Current minimium = 6.19898147954752E-8
30-4-20 15:22:57	Other       :	Current minimium = 6.17222334218501E-8
30-4-20 15:22:58	Other       :	Current minimium = 6.17212014747615E-8
30-4-20 15:22:58	Other       :	Current minimium = 6.14566060511407E-8
30-4-20 15:22:58	Other       :	Current minimium = 6.14071602672246E-8
30-4-20 15:22:58	Other       :	Current minimium = 6.06744147495427E-8
30-4-20 15:23:00	Other       :	Current minimium = 6.06709165747467E-8
30-4-20 15:23:00	Other       :	Current minimium = 6.05476389465668E-8
30-4-20 15:23:00	Other       :	Current minimium = 6.05326912822273E-8
30-4-20 15:23:00	Other       :	Current minimium = 6.04154707152722E-8
30-4-20 15:23:01	Other       :	Current minimium = 6.04117364845768E-8
30-4-20 15:23:01	Other       :	Current minimium = 6.02707666754649E-8
30-4-20 15:23:01	Other       :	Current minimium = 6.02682596599074E-8
30-4-20 15:23:01	Other       :	Current minimium = 6.01281370226248E-8
30-4-20 15:23:01	Other       :	Current minimium = 6.01255849984962E-8
30-4-20 15:23:01	Other       :	Current minimium = 5.99607649168E-8
30-4-20 15:23:01	Other       :	Current minimium = 5.99578570638906E-8
30-4-20 15:23:01	Other       :	Current minimium = 5.97702585379719E-8
30-4-20 15:23:01	Other       :	Current minimium = 5.97690973638816E-8
30-4-20 15:23:01	Other       :	Current minimium = 5.96017007647466E-8
30-4-20 15:23:02	Other       :	Current minimium = 5.95960415800794E-8
30-4-20 15:23:02	Other       :	Current minimium = 5.94459571529508E-8
30-4-20 15:23:02	Other       :	Current minimium = 5.94325120735881E-8
30-4-20 15:23:02	Other       :	Current minimium = 5.92956425700331E-8
30-4-20 15:23:02	Other       :	Current minimium = 5.92910118893566E-8
30-4-20 15:23:02	Other       :	Current minimium = 5.92102490118117E-8
30-4-20 15:23:02	Other       :	Current minimium = 5.92038472155689E-8
30-4-20 15:23:02	Other       :	Current minimium = 5.91191141868593E-8
30-4-20 15:23:02	Other       :	Current minimium = 5.91189913589523E-8
30-4-20 15:23:02	Other       :	Current minimium = 5.909867699949E-8
30-4-20 15:23:03	Other       :	Current minimium = 5.90934147720935E-8
30-4-20 15:23:03	Other       :	Current minimium = 5.90861261368072E-8
30-4-20 15:23:03	Other       :	Current minimium = 5.90790487776867E-8
30-4-20 15:23:03	Other       :	Current minimium = 5.90723322804485E-8
30-4-20 15:52:46	Other       :	Current minimium = 0.0000181377631160827
30-4-20 15:52:46	Other       :	Current minimium = 0.0000177344743285339
30-4-20 15:52:46	Other       :	Current minimium = 0.0000163712235662366
30-4-20 15:52:46	Other       :	Current minimium = 0.0000159612061015644
30-4-20 15:52:46	Other       :	Current minimium = 0.0000135313370142653
30-4-20 15:52:47	Other       :	Current minimium = 0.0000132241679409775
30-4-20 15:52:47	Other       :	Current minimium = 0.0000111846241627795
30-4-20 15:52:47	Other       :	Current minimium = 0.0000111241243715817
30-4-20 15:52:47	Other       :	Current minimium = 0.0000104533143784522
30-4-20 15:52:47	Other       :	Current minimium = 0.0000104431898532666
30-4-20 15:52:47	Other       :	Current minimium = 9.48501717248913E-6
30-4-20 15:52:47	Other       :	Current minimium = 9.43178609179512E-6
30-4-20 15:52:47	Other       :	Current minimium = 9.43050992717006E-6
30-4-20 15:52:47	Other       :	Current minimium = 8.87395529000828E-6
30-4-20 15:52:47	Other       :	Current minimium = 8.82997013762873E-6
30-4-20 15:52:47	Other       :	Current minimium = 8.02465775264746E-6
30-4-20 15:52:48	Other       :	Current minimium = 8.02147193194672E-6
30-4-20 15:52:48	Other       :	Current minimium = 7.39143121930843E-6
30-4-20 15:52:48	Other       :	Current minimium = 7.38830568596892E-6
30-4-20 15:52:48	Other       :	Current minimium = 6.79634531698328E-6
30-4-20 15:52:48	Other       :	Current minimium = 6.78660815736572E-6
30-4-20 15:52:48	Other       :	Current minimium = 6.12696732885594E-6
30-4-20 15:52:48	Other       :	Current minimium = 6.08704653188851E-6
30-4-20 15:52:48	Other       :	Current minimium = 5.45139726713129E-6
30-4-20 15:52:48	Other       :	Current minimium = 5.31208276843727E-6
30-4-20 15:52:48	Other       :	Current minimium = 5.28760162895314E-6
30-4-20 15:52:48	Other       :	Current minimium = 4.57672158790913E-6
30-4-20 15:52:48	Other       :	Current minimium = 4.56881136114105E-6
30-4-20 15:52:48	Other       :	Current minimium = 3.84166677794924E-6
30-4-20 15:52:49	Other       :	Current minimium = 3.82877751150233E-6
30-4-20 15:52:49	Other       :	Current minimium = 3.23724728156643E-6
30-4-20 15:52:49	Other       :	Current minimium = 3.22514041317005E-6
30-4-20 15:52:49	Other       :	Current minimium = 2.64962586757101E-6
30-4-20 15:52:49	Other       :	Current minimium = 2.62987025326673E-6
30-4-20 15:52:49	Other       :	Current minimium = 2.19280744840417E-6
30-4-20 15:52:49	Other       :	Current minimium = 2.17873202655229E-6
30-4-20 15:52:49	Other       :	Current minimium = 1.69639353354756E-6
30-4-20 15:52:49	Other       :	Current minimium = 1.69582684569098E-6
30-4-20 15:52:49	Other       :	Current minimium = 1.37240033962902E-6
30-4-20 15:52:50	Other       :	Current minimium = 1.34725732278631E-6
30-4-20 15:52:50	Other       :	Current minimium = 1.1563744366956E-6
30-4-20 15:52:50	Other       :	Current minimium = 1.15502644880436E-6
30-4-20 15:52:50	Other       :	Current minimium = 1.14455572902369E-6
30-4-20 15:52:50	Other       :	Current minimium = 1.14275994142985E-6
30-4-20 15:52:50	Other       :	Current minimium = 1.1279523363659E-6
30-4-20 15:52:50	Other       :	Current minimium = 1.10506514416174E-6
30-4-20 15:52:50	Other       :	Current minimium = 1.08362287932621E-6
30-4-20 15:52:50	Other       :	Current minimium = 1.04869925874593E-6
30-4-20 15:52:50	Other       :	Current minimium = 1.04343192860461E-6
30-4-20 15:52:50	Other       :	Current minimium = 1.03332950358381E-6
30-4-20 15:52:50	Other       :	Current minimium = 1.02227046397126E-6
30-4-20 15:52:50	Other       :	Current minimium = 9.64362640405818E-7
30-4-20 15:52:50	Other       :	Current minimium = 9.54042289855724E-7
30-4-20 15:52:50	Other       :	Current minimium = 9.37212065978455E-7
30-4-20 15:52:50	Other       :	Current minimium = 9.0984119974539E-7
30-4-20 15:52:51	Other       :	Current minimium = 8.11071256421714E-7
